Keyword,Searches,Results,Searches:Results
mom keychain,2900,118200,0.02453468697
mom keychain,2900,118200,0.02453468697
stoneware mug,2900,47800,0.06066945607
hanging decor,2900,2300000,0.001260869565
custom engraved,2900,1800000,0.001611111111
monogram tote bag,2900,79500,0.03647798742
custom engraved,2900,1800000,0.001611111111
dog treats,2900,88200,0.03287981859
custom png,2900,1700000,0.001705882353
custom rings,2900,996900,0.002909017956
procreate brush,2900,51800,0.05598455598
personalized sweatshirt,2900,762900,0.003801284572
vintage tee,2900,1900000,0.001526315789
vintage postcards,2900,174300,0.01663798049
vintage bags,2900,434200,0.006678949793
wall decoration,2900,1700000,0.001705882353
funny gifts for men,2900,1800000,0.001611111111
anniversary gift for wife,2900,393000,0.00737913486
gift for daughter,2900,545700,0.005314275243
anniversary gift for wife,2800,405300,0.006908462867
unique art,2800,4100000,0.0006829268293
birthday stickers,2800,404600,0.006920415225
birthday present,2800,807000,0.003469640644
boho bracelet,2800,569200,0.004919184821
bride earrings,2800,98500,0.02842639594
container candles,2800,122500,0.02285714286
anniversary gift for wife,2800,405300,0.006908462867
custom photo gifts,2800,1100000,0.002545454545
custom birthday,2800,3700000,0.0007567567568
custom star map,2800,12400,0.2258064516
leaf earrings,2800,149900,0.01867911941
best dad gift,2800,101700,0.02753195674
funny gifts for men,2800,1800000,0.001555555556
custom graduation cap,2800,58800,0.04761904762
dog hat,2800,96900,0.02889576883
coastal home decor,2800,968800,0.00289017341
initial keychain,2800,76100,0.03679369251
husband anniversary gift,2800,287000,0.009756097561
custom photo gifts,2800,1100000,0.002545454545
custom star map,2800,12300,0.2276422764
custom birthday,2800,3700000,0.0007567567568
monogram gifts,2800,919500,0.003045133225
custom photo gifts,2800,1100000,0.002545454545
custom star map,2800,12300,0.2276422764
personalized party favors,2800,884400,0.003165988241
personalized baby book,2800,70600,0.03966005666
custom baby onesies,2800,111600,0.02508960573
modern wall decor,2800,3100000,0.0009032258065
clothing patterns,2800,852600,0.00328407225
coastal home decor,2800,968800,0.00289017341
vintage brooches,2800,509200,0.005498821681
modern wall decor,2800,3100000,0.0009032258065
wall art canvas,2800,2200000,0.001272727273
gallery wall frames,2800,30700,0.09120521173
acrylic wall art,2800,566700,0.00494088583
beach wedding,2800,465800,0.00601116359
drawstring bag,2800,54200,0.05166051661
trending now,2800,34300,0.08163265306
lapel pins,2700,360600,0.007487520799
baby shower backdrop,2700,90000,0.03
drawstring bag,2700,54300,0.04972375691
boho bag,2700,260100,0.01038062284
wristlet wallet,2700,19700,0.1370558376
baptism decor,2700,185200,0.01457883369
baby boy baptism outfit,2700,11200,0.2410714286
birthday gift box,2700,299200,0.009024064171
book club gifts,2700,270500,0.009981515712
macrame bracelet,2700,74200,0.03638814016
wedding day,2700,1400000,0.001928571429
bridesmaid jewelry set,2700,86500,0.03121387283
funny cat shirt,2700,187600,0.01439232409
easy crochet pattern,2700,315600,0.00855513308
personalized keychains,2700,551800,0.004893077202
custom graduation gift,2700,389100,0.006939090208
best dad gift,2700,102500,0.02634146341
interior design,2700,298800,0.009036144578
christmas stocking,2700,349200,0.007731958763
embroidered towels,2700,131600,0.02051671733
papa gift,2700,291500,0.009262435678
birthday present,2700,702700,0.00384232247
self care gift box,2700,44500,0.0606741573
graduation keychain,2700,41900,0.06443914081
toddler hat,2700,119200,0.02265100671
gaming room decor,2700,94800,0.02848101266
birthday present,2700,702700,0.00384232247
personalized keychains,2700,549500,0.00491355778
pet mug,2700,131800,0.02048558422
infinity necklace,2700,42300,0.06382978723
graduation ornament,2700,55200,0.04891304348
custom cutting boards,2700,75300,0.03585657371
custom birthstone ring,2700,171600,0.01573426573
personalized keychains,2700,549500,0.00491355778
personalized journals,2700,385700,0.007000259269
personalized keychains,2700,549500,0.00491355778
dog decor,2700,933200,0.002893270467
wall art digital download,2700,5700000,0.0004736842105
beach accessories,2700,537500,0.005023255814
vintage camera,2700,110300,0.02447869447
personalized wall art,2700,1200000,0.00225
fathers day frame,2700,75700,0.035667107
graduation keychain,2700,41800,0.06459330144
custom graduation gift,2700,401600,0.00672310757
custom card,2600,1500000,0.001733333333
handmade art,2600,2500000,0.00104
floral art,2600,2700000,0.000962962963
watercolor art,2600,2300000,0.001130434783
wedding centerpiece,2600,160500,0.01619937695
bridal shower game,2600,98500,0.02639593909
bridesmaid necklace,2600,172000,0.01511627907
custom card,2600,1500000,0.001733333333
cat mom shirt,2600,117000,0.02222222222
wedding cups,2600,162000,0.01604938272
bar accessories,2600,208900,0.01244614648
custom cake toppers,2600,241900,0.01074824308
papa gift,2600,294800,0.00881953867
entryway decor,2600,3600000,0.0007222222222
bathroom decorations,2600,322600,0.008059516429
table decorations,2600,548500,0.004740200547
embroidery thread,2600,108500,0.02396313364
vintage embroidery,2600,499300,0.005207290206
embroidery supplies,2600,1100000,0.002363636364
vintage embroidery,2600,499300,0.005207290206
embroidery supplies,2600,1100000,0.002363636364
engagement gifts for her,2600,773700,0.003360475637
patriotic gifts,2600,695200,0.003739930955
uncle gifts,2600,60300,0.04311774461
pin badge,2600,342500,0.007591240876
badge lanyard,2600,279900,0.009289031797
keychain charms,2600,585700,0.004439132662
gift for groom,2600,338600,0.007678676905
thinking of you gift,2600,51000,0.05098039216
custom graduation gift,2600,392000,0.006632653061
grandparent gift,2600,184400,0.01409978308
gift for groom,2600,338600,0.007678676905
handmade clothing,2600,684500,0.003798392988
handmade art,2600,2500000,0.00104
hat bands,2600,69000,0.03768115942
summer hat,2600,196000,0.01326530612
entryway decor,2600,3600000,0.0007222222222
aesthetic room decor,2600,409100,0.006355414324
bathroom decorations,2600,310500,0.008373590982
custom card,2600,1500000,0.001733333333
handmade rings,2600,1000000,0.0026
keychain charms,2600,585700,0.004439132662
bridesmaid necklace,2600,173100,0.01502021953
glass bead necklace,2600,294900,0.008816547982
wedding ornament,2600,292200,0.008898015058
custom graduation gift,2600,392000,0.006632653061
personalized wall art,2600,1200000,0.002166666667
engraved cufflinks,2600,18500,0.1405405405
custom graduation gift,2600,392000,0.006632653061
personalized wall art,2600,1200000,0.002166666667
personalized garden flag,2600,52800,0.04924242424
handmade wall art,2600,922700,0.002817817275
personalized wall art,2600,1200000,0.002166666667
handmade rings,2600,1000000,0.0026
small rug,2600,174300,0.0149168101
sewing basket,2600,50300,0.05168986083
handmade clothing,2600,684500,0.003798392988
summer jewelry,2600,555200,0.004682997118
summer hat,2600,196000,0.01326530612
sunflower decor,2600,221700,0.01172755977
cat mom shirt,2600,113300,0.02294792586
personalized note card,2600,18700,0.1390374332
thinking of you gift,2600,51000,0.05098039216
boss gift,2600,186600,0.0139335477
toddler toys,2600,253700,0.01024832479
vintage lighting,2600,230100,0.01129943503
handmade wall art,2600,926900,0.002805049088
wedding centerpiece,2600,160400,0.01620947631
birthday gift for men,2600,1800000,0.001444444444
graduation ornament,2600,55000,0.04727272727
unique gift for dad,2600,138100,0.018826937
self care gift box,2600,45100,0.05764966741
thinking of you gift,2600,50800,0.05118110236
keychain charms,2500,586000,0.004266211604
home accessories,2500,1200000,0.002083333333
anniversary gift for parents,2500,47000,0.05319148936
street art,2500,301200,0.008300132802
hand painted art,2500,686000,0.003644314869
fantasy art,2500,923500,0.002707092583
baby shoes,2500,78700,0.03176620076
birthday gift for best friend,2500,239900,0.01042100875
book page holder,2500,21700,0.1152073733
boy room decor,2500,200100,0.01249375312
wedding jewelry set,2500,675100,0.003703155088
bride bouquet,2500,35200,0.07102272727
party invitations,2500,1800000,0.001388888889
stationery set,2500,1000000,0.0025
pillar candles,2500,48200,0.05186721992
couple bracelet,2500,39100,0.06393861893
anniversary gift for parents,2500,47000,0.05319148936
crochet clothing,2500,108300,0.02308402585
crochet scarf,2500,78700,0.03176620076
personalized pet gift,2500,723100,0.003457336468
home accessories,2500,1200000,0.002083333333
aesthetic room decor,2500,410300,0.006093102608
custom earrings,2500,423600,0.005901794145
ear jacket,2500,19100,0.1308900524
embroidery shirt,2500,306300,0.008161932746
custom buttons,2500,93100,0.0268528464
valentines day gift,2500,1600000,0.0015625
masters graduation gift,2500,16700,0.1497005988
personalized grandma gift,2500,373300,0.00669702652
hand painted art,2500,690900,0.003618468664
handmade bags,2500,576700,0.004335009537
vintage hats,2500,605000,0.004132231405
home accessories,2500,1200000,0.002083333333
stationery set,2500,1000000,0.0025
valentines day gift,2500,1600000,0.0015625
newborn keepsake,2500,81700,0.0305997552
mom life shirt,2500,230400,0.01085069444
mom birthday card,2500,124600,0.02006420546
mom life shirt,2500,230400,0.01085069444
mom birthday card,2500,124600,0.02006420546
dog mug,2500,123000,0.02032520325
photo locket necklace,2500,26200,0.09541984733
personalized pet gift,2500,718600,0.003478986919
solitaire ring,2500,300100,0.008330556481
pdf sewing patterns,2500,1000000,0.0025
personalized hoodie,2500,367500,0.006802721088
vintage handbags,2500,209300,0.01194457716
vintage hats,2500,605000,0.004132231405
hand painted art,2500,693800,0.003603343903
masters graduation gift,2500,16700,0.1497005988
car poster,2500,76800,0.03255208333
large tote bag,2500,208400,0.01199616123
canvas messenger bag,2500,77400,0.0322997416
appreciation gift,2500,1100000,0.002272727273
phone accessories,2400,735900,0.003261312678
nature art,2400,2400000,0.001
large tote bag,2400,209500,0.01145584726
birthday dress,2400,230100,0.01043024772
bridal hair comb,2400,35900,0.06685236769
bridesmaid bouquet,2400,29200,0.08219178082
bridesmaid proposal cards,2400,25400,0.09448818898
soy candles,2400,377400,0.006359300477
wedding candle,2400,95400,0.0251572327
engraved watch,2400,32800,0.07317073171
personalized picture frame,2400,163000,0.01472392638
custom home decor,2400,4400000,0.0005454545455
animal earrings,2400,229800,0.01044386423
novelty earrings,2400,44900,0.05345211581
embroidery frame,2400,72400,0.03314917127
needlepoint patterns,2400,428900,0.005595709956
gag gifts,2400,232300,0.01033146793
birthstone charm,2400,324100,0.007405121876
appreciation gift,2400,1100000,0.002181818182
graduation mug,2400,65000,0.03692307692
grandma sweater,2400,57600,0.04166666667
groom,2400,504200,0.004760015867
handmade ceramics,2400,134900,0.01779095626
anniversary gifts for wife,2400,440600,0.005447117567
custom home decor,2400,4100000,0.0005853658537
womens jewelry,2400,8000000,0.0003
handmade bracelets,2400,859300,0.002792971023
keepsake urn,2400,70300,0.03413940256
custom ornament,2400,772300,0.003107600673
keychain holder,2400,312500,0.00768
mens shoes,2400,174300,0.01376936317
mothers day decor,2400,1100000,0.002181818182
maternity clothes,2400,12200,0.1967213115
graduation mug,2400,65000,0.03692307692
photo mug,2400,129100,0.01859024012
long pendant necklace,2400,330000,0.007272727273
custom ornament,2400,772300,0.003107600673
custom recipe book,2400,15900,0.1509433962
engraved watch,2400,32900,0.07294832827
custom home decor,2400,4100000,0.0005853658537
engraved watch,2400,32900,0.07294832827
cat bowls,2400,10300,0.2330097087
kitchen art print,2400,2400000,0.001
personalized rings,2400,586500,0.004092071611
wall sticker,2400,680200,0.003528374008
appreciation gift,2400,1100000,0.002181818182
thank you tags,2400,170700,0.01405975395
scandinavian wall art,2400,208600,0.01150527325
elopement,2400,17500,0.1371428571
personalized dad gift,2400,326500,0.007350689127
graduation candle,2400,24700,0.0971659919
graduation mug,2400,65100,0.03686635945
car ornament,2400,117000,0.02051282051
valentines day gift,2400,1600000,0.0015
gift ideas for women,2400,1100000,0.002181818182
festival accessories,2300,301200,0.007636122178
animal art,2300,2800000,0.0008214285714
kids room art,2300,1600000,0.0014375
scandinavian wall art,2300,204600,0.01124144673
wall hanging art,2300,1500000,0.001533333333
bum bag,2300,11100,0.2072072072
baby bag,2300,185100,0.01242571583
nursery decor boy,2300,250800,0.009170653907
chain bracelet,2300,425300,0.005407947331
bride sunglasses,2300,4900,0.4693877551
memorial candle,2300,21200,0.108490566
couple ring,2300,83700,0.027479092
handmade crochet,2300,606300,0.003793501567
tea mug,2300,452700,0.005080627347
ceramic tumbler,2300,42900,0.05361305361
barware,2300,1800000,0.001277777778
custom graduation,2300,606100,0.003794753341
personalized cutting boards,2300,61700,0.03727714749
digital art print,2300,7600000,0.0003026315789
earring storage,2300,79000,0.02911392405
floral embroidery,2300,441600,0.005208333333
embroidery fabric,2300,553100,0.00415838004
mens birthday gift,2300,2200000,0.001045454545
funny home decor,2300,1600000,0.0014375
girl gifts,2300,5800000,0.0003965517241
grandma jewelry,2300,104700,0.02196752627
father of the groom gifts,2300,62400,0.03685897436
groomsmen gift box,2300,33400,0.06886227545
party hats,2300,962300,0.002390107035
mens birthday gift,2300,2200000,0.001045454545
mantel decor,2300,91900,0.02502720348
wire wrapped jewelry,2300,304500,0.007553366174
mens birthday gift,2300,2200000,0.001045454545
mom coffee mug,2300,285000,0.008070175439
tea mug,2300,454200,0.005063848525
retirement mug,2300,49400,0.04655870445
womens necklace,2300,2400000,0.0009583333333
beach necklace,2300,232400,0.009896729776
victorian necklace,2300,112900,0.02037201063
bar necklace,2300,185300,0.01241230437
doll pattern,2300,478000,0.004811715481
personalized gift box,2300,411100,0.005594745804
engraved photo frame,2300,48300,0.04761904762
custom graduation,2300,606100,0.003794753341
pet id tags,2300,43400,0.05299539171
sublimation png,2300,2100000,0.001095238095
cute png,2300,1500000,0.001533333333
digital art print,2300,7600000,0.0003026315789
scandinavian wall art,2300,206400,0.01114341085
landscape print,2300,1600000,0.0014375
retro poster,2300,574600,0.004002784546
kids room art,2300,1600000,0.0014375
art poster,2300,4200000,0.0005476190476
wall hanging art,2300,1500000,0.001533333333
digital art print,2300,7600000,0.0003026315789
digital art print,2300,7600000,0.0003026315789
washable rug,2300,108500,0.02119815668
summer vibes,2300,202200,0.01137487636
digital templates,2300,4200000,0.0005476190476
teacher thank you,2300,166100,0.01384708007
baby toy,2300,2100000,0.001095238095
vintage signs,2300,477300,0.004818772261
antique books,2300,213000,0.01079812207
wall hanging art,2300,1500000,0.001533333333
kids room art,2300,1600000,0.0014375
mens wall art,2300,721500,0.003187803188
graduation gift for sister,2300,28300,0.08127208481
mens wall art,2300,721500,0.003187803188
gifts for women who have everything,2300,2200,1.045454545
gifts for new mom,2300,611500,0.003761242845
goth accessories,2200,153200,0.01436031332
camping accessories,2200,87000,0.02528735632
bridal shower invite,2200,72800,0.03021978022
original art painting,2200,682200,0.003224860745
birthday signs,2200,998700,0.002202863723
birthday gift for sister,2200,270300,0.008139104698
birthday plates,2200,135300,0.0162601626
handmade bracelet,2200,704300,0.003123668891
scented candle,2200,291700,0.007541995201
cat gift,2200,1200000,0.001833333333
crochet baby clothes,2200,36900,0.05962059621
crochet stuffed animal,2200,236800,0.009290540541
engraved jewelry,2200,857100,0.002566795006
mens wall art,2200,719000,0.003059805285
mantel decor,2200,92200,0.02386117137
christmas wreath,2200,174600,0.0126002291
christmas tree,2200,996700,0.002207284037
printable stickers,2200,745000,0.002953020134
personalized earrings,2200,260600,0.008442056792
earrings set,2200,475900,0.00462281992
nature earrings,2200,198600,0.0110775428
embroidery scissors,2200,12000,0.1833333333
embroidered art,2200,280300,0.0078487335
engagement gifts for friends,2200,22200,0.0990990991
personalized dad gift,2200,323000,0.006811145511
funny candles,2200,127000,0.01732283465
jewelry charms,2200,3400000,0.0006470588235
gift for man,2200,9400000,0.0002340425532
gift for nana,2200,180000,0.01222222222
groomsmen socks,2200,14200,0.1549295775
gifts for brother,2200,182500,0.01205479452
home office decor,2200,4400000,0.0005
earrings set,2200,475900,0.00462281992
engraved jewelry,2200,862600,0.002550428936
mens wall art,2200,717900,0.003064493662
mens underwear,2200,21300,0.103286385
custom mom gift,2200,1300000,0.001692307692
funny mom gift,2200,1100000,0.002
funny mom gift,2200,1100000,0.002
everyday necklace,2200,163700,0.01343921808
glass necklace,2200,365100,0.006025746371
engraved jewelry,2200,862600,0.002550428936
engraved jewelry,2200,862600,0.002550428936
dog leash holder,2200,43100,0.05104408353
printable stickers,2200,745800,0.002949852507
quote wall art,2200,1300000,0.001692307692
printable stickers,2200,745800,0.002949852507
engraved rings,2200,409300,0.00537503054
silver band ring,2200,811400,0.002711363076
boho rug,2200,492600,0.004466098254
wall rug,2200,81000,0.02716049383
travel essentials,2200,99500,0.02211055276
summer necklace,2200,132000,0.01666666667
printable stickers,2200,745800,0.002949852507
long sleeve shirt,2200,1000000,0.0022
long sleeve shirt,2200,1000000,0.0022
custom t-shirt,2200,1200000,0.001833333333
retro lamps,2200,82900,0.02653799759
quote wall art,2200,1300000,0.001692307692
wedding stationery,2200,308100,0.007140538786
gifts for dad from daughter,2200,44700,0.04921700224
graduation gift ideas,2200,272100,0.008085262771
cute tote bag,2200,155500,0.01414790997
gifts for brother,2200,183600,0.01198257081
gaming accessories,2100,277400,0.007570295602
watch bands,2100,107600,0.01951672862
5 year anniversary,2100,63800,0.0329153605
contemporary wall art,2100,1500000,0.0014
baby milestone blanket,2100,28400,0.07394366197
evening clutch,2100,86400,0.02430555556
duffel bag,2100,33500,0.06268656716
bookish gift,2100,402700,0.005214800099
bridal shower banner,2100,78900,0.02661596958
wedding reception,2100,209800,0.01000953289
wedding stationery,2100,324500,0.006471494607
wedding reception,2100,209800,0.01000953289
bride shoes,2100,28100,0.07473309609
wedding stationery,2100,324500,0.006471494607
pop up cards,2100,33000,0.06363636364
personalized candle,2100,213200,0.009849906191
handmade candles,2100,198900,0.01055806938
engagement party gifts,2100,332200,0.006321493076
crochet animal pattern,2100,301600,0.006962864721
crochet wall hanging,2100,29000,0.0724137931
custom initial necklace,2100,149600,0.01403743316
digital sticker,2100,657100,0.0031958606
tiny stud earrings,2100,97600,0.02151639344
embroidery digitizing,2100,43700,0.04805491991
friendship jewelry,2100,1500000,0.0014
pin banner,2100,8200,0.256097561
button pin,2100,156600,0.01340996169
teacher badge reel,2100,84700,0.02479338843
heart charm,2100,568000,0.003697183099
bulk charms,2100,212200,0.009896324222
initial charm,2100,294600,0.007128309572
graduation gift ideas,2100,280300,0.007491972886
graduation gift ideas,2100,280300,0.007491972886
grandmother necklace,2100,19900,0.1055276382
handmade candles,2100,197700,0.01062215478
handmade home decor,2100,2800000,0.00075
wedding hat,2100,253000,0.008300395257
baby hats,2100,282800,0.007425742574
baseball caps,2100,494400,0.004247572816
handmade home decor,2100,2800000,0.00075
wedding stationery,2100,316000,0.00664556962
heirloom jewelry,2100,44400,0.0472972973
personalized locket,2100,38600,0.05440414508
resin keychain,2100,68100,0.03083700441
mens cufflinks,2100,77100,0.02723735409
new mom care package,2100,31700,0.06624605678
new mom care package,2100,31700,0.06624605678
ceramic coffee cup,2100,912400,0.002301622096
custom initial necklace,2100,144400,0.01454293629
personalized anniversary gifts,2100,1100000,0.001909090909
custom address stamp,2100,18000,0.1166666667
personalized anniversary gifts,2100,1100000,0.001909090909
custom address stamp,2100,18000,0.1166666667
dog mom sweatshirt,2100,124700,0.016840417
digital sticker,2100,656800,0.003197320341
graphic design,2100,2300000,0.0009130434783
home wall decor,2100,12800000,0.0001640625
womens ring,2100,2000000,0.00105
easy sewing pattern,2100,770000,0.002727272727
kids sewing pattern,2100,560500,0.003746654773
funny graphic tee,2100,1700000,0.001235294118
summer crochet patterns,2100,117300,0.0179028133
digital sticker,2100,656800,0.003197320341
graphic design,2100,2300000,0.0009130434783
fathers day svg,2100,120100,0.01748542881
funny graphic tee,2100,1700000,0.001235294118
dog mom sweatshirt,2100,124700,0.016840417
funny graphic tee,2100,1700000,0.001235294118
wall art decor,2100,12400000,0.0001693548387
large canvas art,2100,779900,0.002692652904
wedding reception,2100,207600,0.01011560694
wedding vows,2100,32100,0.06542056075
graduation journal,2100,43700,0.04805491991
book tote,2100,79200,0.02651515152
duffel bag,2100,32300,0.06501547988
gifts for her birthday,2100,1900000,0.001105263158
personalized anniversary gift,2000,1100000,0.001818181818
announcement sign,2000,221300,0.009037505648
entryway art,2000,3800000,0.0005263157895
colorful art,2000,2900000,0.0006896551724
sketch art,2000,3300000,0.0006060606061
phone bag,2000,52000,0.03846153846
handmade tote bag,2000,190200,0.01051524711
holy communion gift,2000,28200,0.07092198582
adjustable bracelet,2000,449100,0.004453351147
wedding cake,2000,175000,0.01142857143
bridal shower backdrop,2000,33800,0.05917159763
bride t shirt,2000,102500,0.01951219512
bridesmaid getting ready outfit,2000,12800,0.15625
self care gifts,2000,289900,0.006898930666
cat charm,2000,125400,0.01594896332
personalized anniversary gift,2000,1100000,0.001818181818
wine tumbler,2000,69900,0.02861230329
personalized anniversary gift,2000,1100000,0.001818181818
personalized dad gift,2000,310000,0.006451612903
mens hat,2000,435300,0.004594532506
throw blankets,2000,607300,0.003293265273
earrings handmade,2000,1200000,0.001666666667
punk earrings,2000,33600,0.05952380952
small earrings,2000,496900,0.004024954719
tassel earrings,2000,51500,0.03883495146
embroidered shoes,2000,42800,0.04672897196
embroidered towel,2000,118200,0.01692047377
custom embroidered patches,2000,154800,0.01291989664
engagement gift box,2000,59500,0.03361344538
engagement banner,2000,28900,0.06920415225
custom dad gift,2000,644900,0.003101256009
military patch,2000,36100,0.05540166205
resin charms,2000,163900,0.01220256254
birthstone charms,2000,332700,0.006011421701
vintage charm,2000,735500,0.002719238613
new parent gift,2000,156400,0.01278772379
get well soon gift,2000,23700,0.08438818565
custom grandma gift,2000,361300,0.005535566012
handmade crafts,2000,1800000,0.001111111111
gifts for her birthday,2000,1900000,0.001052631579
throw blankets,2000,610500,0.003276003276
bridal shower invite,2000,74600,0.02680965147
party supplies,2000,9800000,0.0002040816327
layering necklace,2000,396500,0.005044136192
pet jewelry,2000,262300,0.007624857034
wire wrapped pendant,2000,154000,0.01298701299
crochet keychains,2000,78900,0.02534854246
keychain display,2000,12900,0.1550387597
mens hat,2000,436400,0.004582951421
mother to be gifts,2000,3800000,0.0005263157895
new parent gift,2000,156400,0.01278772379
latte mug,2000,28400,0.07042253521
pdf pattern,2000,821500,0.002434570907
custom doormats,2000,33600,0.05952380952
custom name plate,2000,133900,0.01493651979
dog birthday bandana,2000,17200,0.1162790698
inspirational wall art,2000,1200000,0.001666666667
photo print,2000,964600,0.0020733983
motivational poster,2000,191700,0.01043296818
engagement ring silver,2000,837200,0.002388915432
friendship rings,2000,530400,0.003770739065
colorful rug,2000,359100,0.005569479254
floral rug,2000,277100,0.007217610971
summer wall art,2000,445900,0.004485310608
summer print,2000,299300,0.006682258603
personalized gift tags,2000,633500,0.003157063931
diy craft,2000,2000000,0.001
personalized gift tags,2000,633500,0.003157063931
get well soon gift,2000,23700,0.08438818565
vintage charm,2000,735500,0.002719238613
inspirational wall art,2000,1100000,0.001818181818
handmade tote bag,2000,187700,0.01065530101
canvas backpack,2000,23000,0.08695652174
handmade home decor,2000,2800000,0.0007142857143
party supplies,2000,10000000,0.0002
reading accessories,1900,245400,0.007742461288
tie clips,1900,251500,0.007554671968
sewing accessories,1900,725100,0.002620328231
handmade decor,1900,3600000,0.0005277777778
anniversary gift for boyfriend,1900,210900,0.009009009009
couple gift ideas,1900,290000,0.006551724138
new job card,1900,13900,0.1366906475
baby headband,1900,102200,0.01859099804
custom birthday gift,1900,3200000,0.00059375
reading accessories,1900,245400,0.007742461288
journal supplies,1900,1000000,0.0019
wedding invitation card,1900,236400,0.008037225042
thank you notes,1900,234300,0.00810926163
unique candles,1900,244300,0.007777322964
spell candles,1900,30200,0.06291390728
cat art print,1900,316600,0.006001263424
couple keychains,1900,27200,0.06985294118
couple gift ideas,1900,290000,0.006551724138
crochet pillow,1900,29800,0.06375838926
beginner crochet kit,1900,188900,0.01005823187
beer mug,1900,112200,0.01693404635
vintage mug,1900,353000,0.005382436261
engraved pens,1900,39200,0.04846938776
monogrammed gifts,1900,908300,0.002091819883
custom dad gift,1900,637200,0.002981795355
gift for father,1900,1100000,0.001727272727
minimalist decor,1900,1800000,0.001055555556
nature decor,1900,2400000,0.0007916666667
outdoor patio decor,1900,663300,0.002864465551
modern decor,1900,4700000,0.0004042553191
handmade decor,1900,3600000,0.0005277777778
digital artwork,1900,1900000,0.001
instant download,1900,2700000,0.0007037037037
digital artwork,1900,1900000,0.001
instant download,1900,2700000,0.0007037037037
earring display,1900,30600,0.06209150327
large earrings,1900,207500,0.009156626506
embroidery kit beginner,1900,207300,0.009165460685
embroidery floss,1900,53500,0.03551401869
embroidery kit beginner,1900,207300,0.009165460685
monogrammed gifts,1900,907100,0.002094587146
gift for father,1900,1100000,0.001727272727
gag gift,1900,232800,0.008161512027
funny anniversary card,1900,80200,0.02369077307
funny apron,1900,28200,0.06737588652
custom name tag,1900,319500,0.005946791862
cross charm,1900,168700,0.01126259632
charms for jewelry making,1900,1400000,0.001357142857
girl room decor,1900,524500,0.003622497617
gifts for groom,1900,348400,0.005453501722
groomsmen proposal box,1900,11600,0.1637931034
one of a kind,1900,465400,0.004082509669
newsboy cap,1900,19100,0.09947643979
gifts for groom,1900,348400,0.005453501722
gift for father,1900,1100000,0.001727272727
minimalist decor,1900,1800000,0.001055555556
outdoor patio decor,1900,664900,0.002857572567
handmade rugs,1900,915500,0.002075368651
tie clips,1900,250400,0.007587859425
bracelet charm,1900,1100000,0.001727272727
personalized anniversary gift,1900,1100000,0.001727272727
beer mug,1900,108200,0.01756007394
large mug,1900,169600,0.01120283019
vintage mug,1900,354200,0.005364201016
resin necklace,1900,103700,0.01832208293
personalized anniversary gift,1900,1100000,0.001727272727
monogrammed gifts,1900,908300,0.002091819883
personalized pet,1900,950200,0.001999579036
personalized name,1900,3200000,0.00059375
monogrammed gifts,1900,908300,0.002091819883
personalized pet,1900,950200,0.001999579036
custom cat collar,1900,85600,0.02219626168
digital artwork,1900,1900000,0.001
instant download,1900,2700000,0.0007037037037
large art print,1900,1400000,0.001357142857
digital artwork,1900,1900000,0.001
instant download,1900,2700000,0.0007037037037
band ring,1900,1100000,0.001727272727
open ring,1900,101200,0.01877470356
oriental rug,1900,329500,0.005766312595
personalized rug,1900,147200,0.0129076087
sewing accessories,1900,706900,0.002687791767
kids shirt,1900,1900000,0.001
cottagecore shirt,1900,147200,0.0129076087
digital artwork,1900,1900000,0.001
watercolor clipart,1900,583400,0.003256770655
instant download,1900,2700000,0.0007037037037
halloween sweatshirt,1900,216200,0.008788159112
knit sweater,1900,257400,0.007381507382
cottagecore shirt,1900,147200,0.0129076087
thank you notes,1900,235300,0.00807479813
vintage kitchenware,1900,160100,0.01186758276
vintage wedding decor,1900,421000,0.004513064133
vintage home,1900,9000000,0.0002111111111
retro home decor,1900,2300000,0.0008260869565
kitchen wall prints,1900,2400000,0.0007916666667
entryway wall art,1900,3000000,0.0006333333333
family wall art,1900,548500,0.003463992707
anniversary gift for boyfriend,1900,204500,0.009290953545
get well soon gift,1900,23300,0.08154506438
custom mug gift,1900,565500,0.003359858532
modern decor,1900,4600000,0.0004130434783
cosplay accessories,1800,219200,0.008211678832
couple portrait,1800,98500,0.01827411168
hallway art,1800,99600,0.01807228916
entryway wall art,1800,3100000,0.0005806451613
straw beach bag,1800,18500,0.0972972973
christening dress,1800,14100,0.1276595745
page holder,1800,28300,0.06360424028
minimalist bracelet,1800,444100,0.004053141184
bridal gown,1800,108800,0.01654411765
bride to be sash,1800,8300,0.2168674699
custom candles,1800,232500,0.007741935484
personalized candles,1800,206000,0.008737864078
custom cat portrait,1800,124000,0.01451612903
crochet hats,1800,227200,0.007922535211
matcha cup,1800,16600,0.1084337349
large mug,1800,167900,0.01072066706
coffee accessories,1800,247600,0.007269789984
personalized wine glass,1800,86100,0.02090592334
engraved gift,1800,1800000,0.001
custom name jewelry,1800,429100,0.004194826381
custom wedding favors,1800,444700,0.004047672588
first time dad gifts,1800,30800,0.05844155844
holiday decor,1800,1600000,0.001125
holiday decor,1800,1600000,0.001125
summer gifts,1800,1900000,0.0009473684211
holiday decor,1800,1600000,0.001125
cuff earrings,1800,74600,0.02412868633
custom coin,1800,103000,0.01747572816
enamel jewelry,1800,586600,0.003068530515
custom enamel pin,1800,46600,0.03862660944
custom lapel pin,1800,60000,0.03
